	symbol	date	content	sentiment_score
0	new_STEPN_Announcement	2022-04-26	announcement hello . would like address following issues 1. missing sneakers asset issues . engineering team investigated concluded 99 percent missing asset issues 6th april 19th april 2022 already resolved . resolution still missing items inventory please submit case details transaction related missing assets . discord tickets customer support tickets missing items closed next 24 48 hours . 2. empty stepn inventory login wallet already exists people experiencing either two issues likely happening member logs stepn creates account using email address creates wallet . since stepn keeps logins forever member eventually forgets logged email address . one stepn maintenance updates logs member app . member tries log remembering account email address tries login email address b instead sends verification code email address b. account b email address b gets created . member sees empty inventory course account b new account never stepn assets . member suddenly remembers seed phrase wallet . tries restore assets connecting wallet account b . member gets address already exists error wallet still connected account . empty inventory resolution try recall email address may used log stepn try logging stepn email may . wallet already exists resolution getting error means stepn wallet trying import still connected existing stepn account . connect one wallet one stepn account given time first need find account wallet connected choose create new wallet overwrite . remove wallet stepn account replacing another wallet . means need successfully log original stepn account first overwrite stepn wallet connected . 3. transfers spending wallet getting stuck investigation ongoing . team still working concern . updates yet make announcement matter resolved . 4. trade swap tokens investigation ongoing . . team still working concern well announce resolved . workaround technically inclined try swapping coins outside stepn app instead inside . connect stepn wallet phantom try swap coins via none sounds familiar please attempt workaround . thank continued patience.	-0.08897985502456625
1	new_STEPN_Announcement	2022-04-26	announcement hello . received reports members getting email messages stepn team sender appearing yawn jerry jason etc . email states member needs send money certain wallet address qualify free mints highly discounted sneakers . please advised email messages fake . standard protocol dealing strangers online whether using stepn name always never accept offers seem good true . applies discord direct messages telegram chat fb chat email . attractive offers stealth mints free sneakers sneakers 2 sol usual red flags . never share wallet email personal details online . share credit card information anyone share wallet address wallet seed phrase email address verification code anyone . always due diligence anything . investigate reaching . declared winner contest join contest . pay money get prize prize . asking seed phrase literally asking access wallet . doubt ask moderator team member . tag support advocate questions . careful	0.008424969828304122
2	new_STEPN_Announcement	2022-04-26	welcome stepn exclusive club unleash stepn creativity first season discord sticker contest 23 59 gmt 25 04 23 59 gmt 08 05. rewards 1. grand prize 10 stickers designed grand winner featured discord server worth gmt 2. nominated prize 4 nominated winners get worth gmt potential opportunity work us future . task 1. 23 59 gmt 25 04 23 59 gmt 09 05 create 3 animated sticker congrats laugh sad theme stickers . examples 2. post twitter stepnstickercontest post sticker contest . leave social platform handles eg . instagram verify art style consistency . 3. grand winner voted nominated winners followers . rules 1. entries must 320x320px exactly apng animated format less 500 kb transparent background . due twitter animated image format restriction please convert gif uploading twitter . 2. must related stepn keep consistency current sneaker style . 3. animated sticker must made scratch . however free get inspired stepn logos nfts . 4. animated stickers must appropriate . nsfw political discriminating entries considered . note 5. sticker gets chosen nominated winner used stepn discord server . however might also use website twitter reddit etc.	0.023967528191860765
3	new_STEPN_Announcement	2022-04-27	announcement hello . improve user experience stepn app undergo maintenance starting 27 apr 22 10 00 estimated minimum time 2 hours . time shown local time . please plan energy usage accordingly . thank understanding appreciate patience.	0.2398490121588111
4	new_STEPN_Announcement	2022-04-27	announcement hello . giving email verification code gives access stepn account . giving seed phrase gives access stepn wallet . anyone asks verification code seed phrase scammer . matter admin talking telegram facebook reddit discord even customer support ticket email . matter seems know things admin would know . matter jerry yawn jason jill gilgamesh stepn team member name . one person earth know verification code seed phrase.	1.8175924196839333e-06
5	new_STEPN_Announcement	2022-04-27	announcement hello . please advised per last update android phones required android 8.0 higher . ios phones required 10.0 higher . thank.	0.21653387928381562
6	new_STEPN_Announcement	2022-04-28	announcement hello . received reports people experiencing difficulties spending wallet wallet spending wallet wallet transactions . team looking matter moment update soon updates share . thank patience everyone apologize inconvenience.	-0.2247654169332236
7	new_STEPN_Announcement	2022-04-28	announcement hello . first would like apologize transaction delays affecting nearly everyone player base past days . team verified transaction delays due issues nodes using every growing numbers recognize critical issues resolved first foremost . therefore deploy two step solution address issue add nodes handle transactions implement dynamic node system transactions automatically assigned nodes periods high traffic . two step solution require cooperation third party providers balance stress tests may span several days . however everything goes well expect see improvement stepn transaction speeds soon next 24 hours . update everyone soon node optimization fully complete . appreciate everyone continued patience ask bear us little longer work towards improving processes long term reliability growth . thank.	0.1392466514888737
8	new_STEPN_Announcement	2022-04-29	announcement hello . solana currently experiencing degraded performance . check solana status going please give transaction 24 hours complete degraded performance resolved whichever takes longer . includes marketplace purchases wallet spending spending wallet wallet wallet transfers . still experiencing issues even network back normal please submit ticket via app feedback button assist . thank	-0.1393228635812799
9	new_STEPN_Announcement	2022-04-29	announcement hello . limited time bringing back double double mint activity 1 event shoe minting cost gmt gst 2 chance receive twin mint increased 300 percent . activity start today 29 apr 22 10 30 pm . time shown local time . make separate announcement event end date . thank	0.025622140305737656
10	new_STEPN_Announcement	2022-05-01	announcement hello . attend ama tonight please advised 300 percent mint event still ongoing . end date remain open notice . however shoe mints require half gst half gmt . thank	0.01731097623705864
11	new_STEPN_Announcement	2022-05-01	announcement hello . would like address concerns community raised today changes minting requirements like apologize everyone caught guard recent minting requirement changes . agree past couple days roller coaster ride switching coin requirements . reassuring everyone documenting feedback share team . asset transfers delayed stuck xx hours days still working node optimization . however mentioned ama implemented system checks transactions hourly basis resends stuck pending transactions . waited less 24 hours please wait 24 hours stuck transactions push . waited 24 hours please send case transaction related missing assets check case . note engineers check cases submitted link daily basis engineers verify problem account see stuck missing items back inventory . 24 hours assets still seem missing please reappeal case resubmitting transaction related missing assets . concerns experiencing technical issues please submit ticket customer support team via app feedback button . though may take time respond address concern soon get ticket . apologize inconvenience changes may caused . learning opportunity us take lessons learned today moving forward . thank everyone.	-0.08423737989117702
12	new_STEPN_Announcement	2022-05-01	announcement hello . solana currently experiencing major outage . block production solana mainnet beta halted . contrary posts general channel outage resolved yet . check solana status going still create stepn accounts . still earn gst walk jog run . transaction details wallet information contents may missing incomplete inaccurate . please try create new stepn wallets solana back . please try trade currency app wallet solana back . please transfer spending wallet wallet spending wallet wallet solana back . please purchase marketplace solana back . existing pending transactions please wait 24 hours complete outage resolved whichever takes longer . includes marketplace purchases wallet spending spending wallet wallet wallet transfers . still experiencing issues even network back normal please submit ticket via app feedback button assist . thank	-0.1472852220137914
13	new_STEPN_Announcement	2022-05-02	announcement hello . gilgamesh would take back previous announcement misunderstood directive . apologize confusion inconvenience may caused . finality 300 percent minting event end 02 may 22 10 30 pm time shown local time . 2 30 pm utc . minting costs remain 50 percent gst 50 percent gmt event . thank	-0.042684134761137624
14	new_STEPN_Announcement	2022-05-02	announcement hello recognition difficulties everyone experienced solana network outage recently 300 percent minting event extended . new end date 300 percent minting event 04 may 22 10 30 pm time shown local time . minting costs remain 50 percent gst 50 percent gmt . aim enhance user experience future latest improvements parallel nodes scanning dynamic transaction shifting . ongoing effort side cope current situation . appreciate patience us . thank . . . . . yes triple checked date time.	0.03767590411007404
15	new_STEPN_Announcement	2022-05-03	announcement hello . support advocate hiring batch 4 closing tonight 03 may 22 09 00 pm . time shown local time . note basic requirement apply chat level 20. check chat rank please go rank check type rank . apply please fill form join stepn team channel link may invisible appropriate level yet . thank.	0.02767159789800644
16	new_STEPN_Announcement	2022-05-03	announcement hello . anyone sends message like screenshot know scammed . email verification code gives access stepn account . wallet seed phrase gives access stepn wallet . never click link sent via dm . nobody know verification code wallet seed phrase except . thank.	0.01903652971876519
17	new_STEPN_Announcement	2022-05-03	announcement hello begun stepn public beta phase iv kick phase user experience enhancement plan current owners solana genesis sneakers sneakers serial numbers 1 10 000 get exclusive bnbchain sneaker drop . solana genesis sneaker spending account earn one bnbchain shoebox serial numbers 20 001 30 000 . i.e . three 3 solana genesis sneakers get three 3 bnbchain shoeboxes . qualify airdrop sneaker needs stepn spending account wallet whether stepn wallet hardware wallet external wallet marketplace time snapshot taken . snapshot taken exactly 03 may 22 10 30 pm . time shown local time . airdrop start one second snapshot taken . airdrop may take 24 hours complete . solana genesis sneaker numbers 1 1 500 equivalent uncommon shoebox bnb chain . airdropped bnbchain sneakers genesis sneaker grade . qualify future genesis perks . thank	0.04005355310315887
18	new_STEPN_Announcement	2022-05-05	announcement hello . received reports people getting server busy errors . investigated moment . update soon information . thank.	-0.1648477351292968
19	new_STEPN_Announcement	2022-05-05	announcement hello . verified currently ddos attack . securing servers recovery may take anywhere 1 12 hours . thank everyone patience announce recovery complete.	0.11152070481330156
20	new_STEPN_Announcement	2022-05-05	announcement hello . verified app functionality restored . thank everyone patience . run along.	0.04460929846391082
21	new_STEPN_Announcement	2022-05-06	announcement hello . missing assets 5 days please go deleted channel fill form . see link please tag general say number days missing assets add ticket . missing assets shorter 5 days please fill form transaction related missing assets . thank.	-0.11544484458863735
22	new_STEPN_Announcement	2022-05-07	announcement hello . restricting ticket 1777 become challenging make form available everyone filter manually . missing assets 5 days please go form gather everyone details saturday sunday submit team come monday . already filled form need fill . missing assets 4 days less please fill form transaction related missing assets . thank.	-0.043057340973367296
23	new_STEPN_Announcement	2022-05-08	announcement hello . applicants support advocate role batch 4 examinations way . applied support advocate position shortlisted next stage able access channel defiland winners examination room available next 24 hours close 09 may 22 12 00 pm . time shown local time . note able access examination room taking exam guarantee complete entire hiring process . best tell anyone shortlisted . moderator team never dm anyone support advocate application process . unable participate exam time support advocate application forfeited . thank	-0.015364499866134591
24	new_STEPN_Announcement	2022-05-08	announcement hello . received reports people getting transaction issues bsc bnb network . investigated moment . thank.	-0.2044455953873694
25	new_STEPN_Announcement	2022-05-08	announcement hello . stepn bsc bnb network maintenance next hours . ask everyone refrain processing bnb transactions time . solana network working normally . thank.	0.14321787655353546
26	new_STEPN_Announcement	2022-05-08	announcement hello . winners stepn x defiland contest first prize second prize third prize big thank everyone participated please note sticker contest still going even bigger prizes store details please check announcement thank	0.024241624400019646
